"","State","Year","Month","Quantity.sum","Acquisition.Value.sum","ov_ammo_quantity.sum","ov_ammo_totalcost.sum","ov_armor_quantity.sum","ov_armor_totalcost.sum","ov_bags_quantity.sum","ov_bags_totalcost.sum","ov_boats_quantity.sum","ov_boats_totalcost.sum","ov_camping_quantity.sum","ov_camping_totalcost.sum","ov_car_quantity.sum","ov_car_totalcost.sum","ov_cooking_quantity.sum","ov_cooking_totalcost.sum","ov_clothing_quantity.sum","ov_clothing_totalcost.sum","ov_disaster_quantity.sum","ov_disaster_totalcost.sum","ov_electro_quantity.sum","ov_electro_totalcost.sum","ov_farming_quantity.sum","ov_farming_totalcost.sum","ov_generator_quantity.sum","ov_generator_totalcost.sum","ov_guncase_quantity.sum","ov_guncase_totalcost.sum","ov_lights_quantity.sum","ov_lights_totalcost.sum","ov_material_quantity.sum","ov_material_totalcost.sum","ov_med_quantity.sum","ov_med_totalcost.sum","ov_office_quantity.sum","ov_office_totalcost.sum","ov_plane_quantity.sum","ov_plane_totalcost.sum","ov_quallife_quantity.sum","ov_quallife_totalcost.sum","ov_record_quantity.sum","ov_record_totalcost.sum","ov_rope_quantity.sum","ov_rope_totalcost.sum","ov_shipping_quantity.sum","ov_shipping_totalcost.sum","ov_signs_quantity.sum","ov_signs_totalcost.sum","ov_training_quantity.sum","ov_training_totalcost.sum","ov_tools_quantity.sum","ov_tools_totalcost.sum","ov_weapon_quantity.sum","ov_weapon_totalcost.sum","State","Year","Month","day.mean"
"560","Colorado","2013","October",568,868318.32,0,0,14,229.53,32,251.61,0,0,92,1120.87,3,30,30,39.17,38,1002.7,43,30009.59,2,0.01,1,162968,1,445.9,5,899,7,403.27,0,0,14,1383.21,0,0,0,0,61,2535.79,0,0,58,0.74,21,380,0,0,0,0,97,7468.93,49,659150,"Colorado","2013","October",19.7017543859649
"561","Colorado","2013","November",322,969475.99,0,0,0,0,0,0,0,0,30,47.3,6,6295.43,0,0,0,0,0,0,1,112.89,0,0,1,628,0,0,0,0,0,0,81,68329.17,1,99,0,0,2,73.6,32,45773.68,0,0,50,100,0,0,0,0,1,56.73,115,828282.19,"Colorado","2013","November",17.7777777777778
"562","Colorado","2013","December",297,126316.91,90,24.22,0,0,37,831.12,0,0,7,263.05,0,0,0,0,6,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,579.89,54,8661.33,12,108337.84,0,0,0,0,0,0,0,0,4,5322,83,2107.46,"Colorado","2013","December",15.5
"563","Colorado","2014","January",567,75043.65,360,36.33,0,0,17,21.69,0,0,0,0,2,47170.89,1,1000,126,2418.06,0,0,0,0,0,0,0,0,0,0,1,341.66,0,0,0,0,0,0,0,0,0,0,1,17140,0,0,0,0,0,0,0,0,6,261.95,18,6626.79,"Colorado","2014","January",15.9705882352941
"564","Colorado","2014","February",356,2410555.1,0,0,0,0,12,18.71,0,0,26,741.98,3,63781.99,0,0,64,2986.83,0,0,3,10307.18,0,0,0,0,0,0,6,4017.44,0,0,4,101478.54,150,7,3,162,53,5792,2,18990,0,0,0,0,0,0,0,0,17,1570.65,13,2200700.78,"Colorado","2014","February",19.1666666666667
"565","Colorado","2014","March",3437,1151936.95,1937,503.8,130,2753.2,3,3145.98,0,0,25,424.47,48,107311.66,0,0,458,1124.4,23,30226.58,21,10530.63,0,0,0,0,0,0,0,0,3,41.46,5,48742.13,0,0,2,95.15,6,32111.49,345,172993.22,3,640.95,3,252.35,0,0,21,4303.02,17,1349,386,735304.99,"Colorado","2014","March",17.4978723404255
"566","Colorado","2014","April",41,297867.1,0,0,0,0,3,60.05,0,0,0,0,3,156673,0,0,4,38.05,10,1e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3939,5,34163,0,0,0,0,0,0,0,0,0,0,6,2994,"Colorado","2014","April",14.7407407407407
"567","Colorado","2014","May",139,1027652.48,0,0,1,180.56,24,296.53,0,0,34,160.25,1,41061,0,0,11,458.71,3,163000,8,30093.64,0,0,3,650,0,0,0,0,0,0,0,0,0,0,1,395.85,18,4915.07,20,49773.57,0,0,0,0,0,0,0,0,10,3565.41,5,733101.89,"Colorado","2014","May",11.8604651162791
"568","Colorado","2014","June",216,37249.88,0,0,78,475,9,115.79,0,0,15,65.86,0,0,0,0,32,848.9,0,0,2,92.34,0,0,4,11230,0,0,0,0,0,0,0,0,4,200,0,0,20,9244,22,14212.45,0,0,0,0,0,0,0,0,2,25,28,740.54,"Colorado","2014","June",8.59523809523809
"569","Colorado","2014","July",638,38509.9,0,0,14,95,34,236.98,0,0,17,401.77,2,29.99,0,0,285,4474.24,5,68.79,2,13.92,0,0,2,3000,0,0,0,0,0,0,1,20.01,0,0,0,0,31,615.25,8,12927,0,0,0,0,1,400,0,0,1,1000,235,15226.95,"Colorado","2014","July",15.5555555555556
"570","Colorado","2014","August",125,81709.83,0,0,0,0,29,243.75,0,0,0,0,0,0,0,0,32,757.19,30,68.79,17,3111,0,0,0,0,0,0,0,0,0,0,10,66898.72,0,0,0,0,0,0,2,3328.62,0,0,0,0,0,0,0,0,0,0,5,7301.76,"Colorado","2014","August",17.2222222222222
"571","Colorado","2014","September",507,534675.18,0,0,0,0,25,315.17,0,0,1,995,2,41975,0,0,100,7.81,0,0,0,0,1,450,0,0,0,0,0,0,0,0,200,6.15,0,0,20,35.12,0,0,104,56817.21,0,0,0,0,0,0,0,0,8,21.72,46,434052,"Colorado","2014","September",21.8923076923077
"572","Colorado","2014","October",1657,691546.93,37,23.21,202,3464.25,182,2934.59,0,0,1,10000,6,117765.59,1,400,67,21754.18,52,77111.24,2,6146,3,234660,6,57704.79,19,2292.16,0,0,50,2.87,783,42646.71,0,0,21,654.09,4,1785.15,129,50745.94,2,1508.34,3,22.35,1,305.21,3,1500,42,42322.86,36,785.52,"Colorado","2014","October",14.765625
"573","Colorado","2014","November",789,350303.43,0,0,22,34536.84,23,81.74,0,0,0,0,4,3800.3,0,0,64,438.86,13,89.3,6,4251,1,106190,4,150,0,0,92,846.6,0,0,110,6811.83,8,235,2,1341,207,15254.95,29,42668.04,8,161.3,2,28315.28,25,21.29,0,0,64,47531,95,24770.83,"Colorado","2014","November",18.664
"574","Colorado","2014","December",774,357924.64,0,0,19,759.3,34,289.91,0,0,31,15052.74,8,20601.2,0,0,353,683.86,1,75313,27,3193.17,1,20771.35,6,128537,0,0,6,2435.32,0,0,0,0,5,419.99,0,0,43,9110.21,48,3532.89,53,241.95,20,77.6,15,0.78,0,0,17,15404.45,82,49793.1,"Colorado","2014","December",11.6603773584906
"575","Colorado","2015","January",369,235197.73,0,0,0,0,0,0,0,0,114,8557.66,10,59938,0,0,77,364.46,0,0,8,12385.32,0,0,5,41000.66,0,0,0,0,2,620.13,0,0,0,0,0,0,6,35701.78,40,26765.42,0,0,18,77.6,0,0,0,0,19,3497.63,63,32869,"Colorado","2015","January",14.3888888888889
"576","Colorado","2015","February",935,164095,0,0,11,479.24,227,551.1,0,0,0,0,11,54351.06,0,0,178,441.83,0,0,5,630.95,0,0,2,23738,0,0,1,194.29,0,0,428,119.65,2,0,0,0,4,3347.67,17,20926.92,10,80.65,4,37728.92,0,0,0,0,9,3807.41,22,11325.76,"Colorado","2015","February",17.5789473684211
"577","Colorado","2015","March",629,141574.97,24,85.56,23,497.92,83,419.61,0,0,37,15014.25,9,7200,15,219.01,222,605.33,5,1229.45,0,0,5,22956.61,1,8332,0,0,0,0,0,0,12,11334.17,0,0,0,0,11,12012.55,11,20640,1,1293,9,28954.19,0,0,0,0,91,7093.19,43,2749.8,"Colorado","2015","March",16.5360824742268
"578","Colorado","2015","April",885,240219.03,11,42.75,8,317.22,10,77.34,0,0,20,18120.9,9,37029.28,0,0,358,3535.23,51,49.6,0,0,1,7452,1,25073,34,49.7,14,324.56,0,0,163,8578.99,6,24997.23,52,180.25,17,41907.26,33,4925.51,51,591.48,1,5859.86,0,0,0,0,31,9535.25,8,678.45,"Colorado","2015","April",10.2095238095238
"579","Colorado","2015","May",457,486927.11,0,0,42,182.08,23,890.76,0,0,67,7358.16,9,218729.28,0,0,92,302.66,7,305.13,0,0,1,87683,2,64995,0,0,1,11908,0,0,151,3807.66,12,200,1,876.03,12,18977.05,8,201,0,0,1,4728.75,0,0,0,0,17,62270.15,9,3234,"Colorado","2015","May",13.7794117647059
"580","Colorado","2015","June",426,69037.79,40,14.98,5,391.65,101,541.27,0,0,81,288.06,17,58570.82,0,0,73,248.05,24,123.38,7,366.37,0,0,6,164.16,0,0,0,0,0,0,0,0,0,0,2,882.91,43,2183.01,4,200,1,137.88,10,895.17,0,0,0,0,12,4030.08,0,0,"Colorado","2015","June",11.9
"581","Colorado","2015","July",388,388920.05,85,37.24,0,0,0,0,0,0,14,9.09,11,227475.95,3,0,23,39.09,15,61.69,5,37194.41,0,0,4,772.09,0,0,2,3594.91,0,0,2,33449.36,0,0,0,0,58,952.22,55,44892.89,2,137.88,11,4905.35,0,0,0,0,13,21512.54,82,13602.83,"Colorado","2015","July",17.7222222222222
"582","Colorado","2015","August",1778,438347.64,52,19.34,6,180.56,335,63.49,0,0,98,636.96,9,91422.13,0,0,345,2264.82,1,0,0,0,3,253906,1,53500,0,0,4,7711.8,0,0,229,7736.06,3,0,201,878.12,266,689.46,80,2399.81,1,80.65,0,0,0,0,10,174.27,60,3358.66,73,8042.51,"Colorado","2015","August",16.4576271186441
"583","Colorado","2015","September",856,140060.08,4,6896.49,122,1175.3,164,3368.16,0,0,52,14278.76,10,27019.92,1,0,98,1484.39,1,0,4,0,0,0,2,20415,0,0,0,0,10,9.52,196,863.95,0,0,6,24.94,65,90.79,35,47683.45,0,0,7,285.31,0,0,0,0,28,15242.59,49,855.1,"Colorado","2015","September",16.9677419354839
"584","Connecticut","1998","June",10,43000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,43000,0,0,0,0,0,0,0,0,0,0,0,0,"Connecticut","1998","June",1
"585","Connecticut","1998","October",1,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,150000,"Connecticut","1998","October",20
"586","Connecticut","1999","February",1,65070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65070,"Connecticut","1999","February",2
"587","Connecticut","2000","October",1,65070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65070,"Connecticut","2000","October",18
"588","Connecticut","2003","February",1,65070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65070,"Connecticut","2003","February",13
"589","Connecticut","2005","July",2,184580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,184580,0,0,0,0,0,0,0,0,0,0,0,0,"Connecticut","2005","July",12
"590","Connecticut","2006","April",115,55580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,55580,"Connecticut","2006","April",24.6608695652174
"591","Connecticut","2006","July",3,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,324,"Connecticut","2006","July",5
"592","Connecticut","2006","September",8,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,864,"Connecticut","2006","September",15
"593","Connecticut","2007","January",9,4491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4491,"Connecticut","2007","January",23
"594","Connecticut","2007","February",118,40637.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,40637.97,"Connecticut","2007","February",7.03389830508475
"595","Connecticut","2007","April",1,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,150000,"Connecticut","2007","April",30
"596","Connecticut","2007","May",3,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,414,"Connecticut","2007","May",15
"597","Connecticut","2007","August",14,5542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5542,"Connecticut","2007","August",6.57142857142857
"598","Connecticut","2007","September",2,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,276,"Connecticut","2007","September",25
"599","Connecticut","2007","December",13,4682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4682,"Connecticut","2007","December",17.5384615384615
"600","Connecticut","2008","February",181,59895.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,59895.91,"Connecticut","2008","February",27.3425414364641
"601","Connecticut","2008","April",18,2484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2484,"Connecticut","2008","April",21
"602","Connecticut","2008","May",8,3992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3992,"Connecticut","2008","May",23
"603","Connecticut","2008","June",13,5765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5765,"Connecticut","2008","June",25.7692307692308
"604","Connecticut","2008","July",13,4321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4321,"Connecticut","2008","July",14.2307692307692
"605","Connecticut","2008","September",4,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,432,"Connecticut","2008","September",30
"606","Connecticut","2008","October",21,2898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2898,"Connecticut","2008","October",24.3809523809524
"607","Connecticut","2009","January",5,2495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2495,"Connecticut","2009","January",13
"608","Connecticut","2009","April",20,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2400,"Connecticut","2009","April",1
"609","Connecticut","2009","July",1,65070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65070,"Connecticut","2009","July",20
"610","Connecticut","2010","April",1,922704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,922704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Connecticut","2010","April",26
"611","Connecticut","2010","May",8,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1104,"Connecticut","2010","May",25
"612","Connecticut","2010","August",21,2520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2520,"Connecticut","2010","August",2
"613","Connecticut","2010","December",24,2916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2916,"Connecticut","2010","December",15
"614","Connecticut","2011","April",8,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,960,"Connecticut","2011","April",16
"615","Connecticut","2011","July",1,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Connecticut","2011","July",13
"616","Connecticut","2011","September",1,41447,0,0,0,0,0,0,0,0,0,0,1,41447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Connecticut","2011","September",29
"617","Connecticut","2011","December",1,50458,0,0,0,0,0,0,0,0,0,0,1,50458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Connecticut","2011","December",6
"618","Connecticut","2012","January",3,232122,0,0,0,0,0,0,0,0,0,0,2,82122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,150000,"Connecticut","2012","January",18
"619","Connecticut","2012","February",1,50458,0,0,0,0,0,0,0,0,0,0,1,50458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Connecticut","2012","February",6
"620","Connecticut","2012","March",2,115528,0,0,0,0,0,0,0,0,0,0,1,50458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65070,"Connecticut","2012","March",18
"621","Connecticut","2012","April",139,198470,0,0,0,0,0,0,0,0,0,0,2,97823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,36000,0,0,0,0,0,0,0,0,0,0,131,64647,"Connecticut","2012","April",20.1942446043165
"622","Connecticut","2012","May",27,106279,0,0,0,0,0,0,0,0,0,0,2,104955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1324,"Connecticut","2012","May",22
"623","Connecticut","2012","June",20,159521,0,0,0,0,0,0,0,0,0,0,3,151374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8147,"Connecticut","2012","June",20.95
"624","Connecticut","2012","July",89,131739,0,0,0,0,0,0,0,0,0,0,2,91519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,38896,0,0,0,0,0,0,0,0,0,0,37,1324,"Connecticut","2012","July",13.6071428571429
"625","Connecticut","2012","August",21,72886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,72886,"Connecticut","2012","August",3.23529411764706
"626","Connecticut","2012","October",1,41061,0,0,0,0,0,0,0,0,0,0,1,41061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Connecticut","2012","October",17
"627","Connecticut","2012","December",1,41061,0,0,0,0,0,0,0,0,0,0,1,41061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Connecticut","2012","December",7
"628","Connecticut","2013","February",28,173216,0,0,0,0,0,0,0,0,0,0,2,97441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,75775,"Connecticut","2013","February",7.30769230769231
"629","Connecticut","2013","March",31,97503.55,0,0,0,0,0,0,0,0,0,0,2,93834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3074.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,594.61,"Connecticut","2013","March",16.9166666666667
"630","Connecticut","2013","April",14,41613.87,13,552.87,0,0,0,0,0,0,0,0,1,41061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Connecticut","2013","April",15.1
"631","Connecticut","2013","May",15,461.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,461.67,"Connecticut","2013","May",15
"632","Connecticut","2013","June",50,175.87,30,12.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,163.76,"Connecticut","2013","June",27.5
"633","Connecticut","2013","July",2,135657,0,0,0,0,0,0,0,0,0,0,2,135657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Connecticut","2013","July",22.5
"634","Connecticut","2013","September",4,1398122,0,0,0,0,0,0,0,0,0,0,2,82122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1316000,"Connecticut","2013","September",18.25
"635","Connecticut","2013","October",5,6.23,5,6.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Connecticut","2013","October",16
"636","Connecticut","2013","November",5,50533.01,0,0,0,0,0,0,0,0,0,0,1,50458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,75.01,"Connecticut","2013","November",19.5
"637","Connecticut","2013","December",52,1085.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,45.57,1,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75.01,"Connecticut","2013","December",11
"638","Connecticut","2014","January",62,474.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,35.58,0,0,0,0,0,0,0,0,0,0,11,439,"Connecticut","2014","January",15.3333333333333
"639","Connecticut","2014","February",4,2932000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2932000,"Connecticut","2014","February",13
"640","Connecticut","2014","March",299,1653509.61,64,139.25,0,0,0,0,1,81829,0,0,3,132580,0,0,3,20.23,0,0,0,0,0,0,0,0,0,0,1,341.66,0,0,1,627.18,0,0,4,601.13,0,0,63,1796.32,0,0,0,0,0,0,0,0,0,0,159,1435574.84,"Connecticut","2014","March",17.5135135135135
"641","Connecticut","2014","April",85,2313204.78,0,0,5,1607.5,0,0,0,0,0,0,2,112524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2199073.28,"Connecticut","2014","April",16.25
"642","Connecticut","2014","May",8,61058.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27573.98,0,0,0,0,0,0,0,0,0,0,1,12768.12,0,0,5,20716.42,0,0,0,0,0,0,0,0,0,0,0,0,"Connecticut","2014","May",14
"643","Connecticut","2014","June",87,9580.99,24,73.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,341.66,0,0,0,0,0,0,0,0,0,0,1,8450,0,0,0,0,0,0,10,5.12,0,0,39,710.67,"Connecticut","2014","June",15.125
"644","Connecticut","2014","July",45,818.52,34,122.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,341.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,354,"Connecticut","2014","July",20.5
"645","Connecticut","2014","August",117,73320.25,0,0,0,0,0,0,0,0,0,0,1,62627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,9449.21,0,0,0,0,0,0,0,0,0,0,89,1244.04,"Connecticut","2014","August",18.25
"646","Connecticut","2014","September",138,349450.07,12,61.43,1,1228.53,0,0,0,0,0,0,11,87748.28,0,0,0,0,0,0,1,4574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,226726.62,0,0,0,0,0,0,0,0,0,0,81,29111.21,"Connecticut","2014","September",12.887323943662
